Ticker,Returns_multiple,RS_Rating
MMM,1.0055552187261483,68.78727634194831
AOS,0.7607374854020227,29.4234592445328
ABT,0.9895613916440487,66.2027833001988
ABBV,0.9753650866223805,65.4075546719682
ACN,0.6027006382478194,7.5546719681908545
ADBE,0.5832036890241238,6.163021868787276
AMD,0.9090916140966601,53.677932405566594
AES,0.5867859305810955,6.36182902584493
AFL,0.8475288687263834,41.5506958250497
A,0.7746183245986402,31.809145129224653
APD,0.8539699634372868,42.34592445328032
ABNB,0.8349263119179816,39.562624254473164
AKAM,0.6587623495922406,12.72365805168986
ALB,0.8023515635503434,35.785288270377734
ARE,0.6154185087826768,7.952286282306163
ALGN,0.4377199544501728,1.7892644135188867
ALLE,1.0523527592939719,75.7455268389662
LNT,0.9155031868546597,54.87077534791253
ALL,0.8801125674877441,47.514910536779325
GOOGL,1.3262038241260705,92.44532803180915
GOOG,1.3192772667060069,92.04771371769384
MO,1.153817384701655,85.08946322067594
AMZN,1.0547403478038884,76.1431411530815
AMCR,0.6656646699894064,13.518886679920477
AEE,1.0074425095366244,69.18489065606362
AEP,0.9015756579926856,51.88866799204771
AXP,1.0593554667504541,76.73956262425448
AIG,0.8939523494368835,50.09940357852882
AMT,0.7160085714129942,20.675944333996025
AWK,0.7868959470218898,33.39960238568588
AMP,0.9160085900617918,55.069582504970185
AME,0.9347499399191385,58.4493041749503
AMGN,0.7121746891579102,19.880715705765407
APH,1.5925276324901463,96.62027833001989
ADI,0.9369681033969012,58.8469184890656
AON,0.8643725778185407,45.12922465208747
APA,0.8624601954601271,44.333996023856855
APO,1.0139427020460523,70.57654075546719
AAPL,0.9108296616157447,54.07554671968191
AMAT,0.7914217263038223,33.99602385685885
APTV,1.0023339507534188,68.19085487077535
ACGL,0.6829649086328806,16.302186878727635
ADM,0.9000658014990373,51.29224652087475
ANET,1.3207773209702056,92.2465208747515
AJG,0.8477412106342214,41.74950298210736
AIZ,0.9039289357824714,53.08151093439364
T,1.1872075980137484,87.8727634194831
ATO,1.0270225697401139,72.36580516898609
ADSK,1.0128066389750043,70.17892644135189
ADP,0.8973957580115896,50.89463220675944
AZO,1.1541580013891446,85.2882703777336
AVB,0.7240288702525931,21.868787276341948
AVY,0.6805248386485626,15.904572564612327
AXON,1.6466132925281483,97.21669980119285
BKR,1.1699326796959424,86.48111332007953
BALL,0.637305301941452,9.343936381709742
BAC,1.099525664822022,80.31809145129225
BAX,0.5209767868168598,3.9761431411530817
BDX,0.6896546424820993,16.898608349900595
BRK-B,0.9034194085323288,52.88270377733598
BBY,0.6578477448459719,12.524850894632205
TECH,0.5716473659703617,4.7713717693836974
BIIB,0.6109195667922388,7.75347912524851
BLK,1.039737949332429,74.35387673956262
BX,1.0232494095888232,71.37176938369781
XYZ,0.9539400810915506,61.63021868787276
BK,1.2767561776128644,90.65606361829026
BA,1.1646401493234613,86.08349900596421
